   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X65264 ,    0.386,    0.106,    0.384,    0.038,    0.172,    0.155,    0.443,      0.271,    820, 
   X61834 ,    0.217,    0.106,    0.384,    0.002,    0.279,    0.232,    0.351,      0.270,    821, 
   X71689 ,       --,    0.404,    0.384,       --,    0.057,    0.050,    0.513,      0.268,    822, 
   X63063 ,    0.027,    0.036,    0.099,    0.115,    0.226,    0.333,    0.387,      0.268,    823, 
   X64900 ,    0.217,    0.002,    0.215,    0.424,    0.109,    0.799,    0.056,      0.268,    824, 
   X68120 ,    0.386,    0.233,    0.752,       --,       --,    0.096,    0.288,      0.268,    825, 
   X65957 ,    0.027,    0.009,    0.039,    0.424,    0.172,    0.709,    0.133,      0.268,    826, 
   X71650 ,    0.217,    0.404,    0.039,    0.251,    0.109,    0.709,    0.105,      0.268,    827, 
   X81981 ,    0.918,    0.779,    0.215,    0.424,    0.299,       --,    0.034,      0.267,    828, 
   X67498 ,    0.217,       --,    0.384,    0.424,    0.456,    0.393,    0.017,      0.266,    829, 
   X68890 ,    0.386,    0.602,    0.384,    0.424,    0.413,       --,    0.043,      0.265,    830, 
   X62898 ,    0.217,    0.602,    0.215,    0.009,    0.189,    0.393,    0.231,      0.264,    831, 
   X66927 ,    0.094,    0.233,    0.384,    0.424,    0.135,       --,    0.336,      0.264,    832, 
   X63647 ,    0.217,    0.233,    0.039,    0.251,    0.099,    0.293,    0.399,      0.261,    833, 
   X61604 ,    0.027,    0.036,    0.002,       --,    0.011,    0.202,    0.586,      0.261,    834, 
   X76886 ,    0.583,    0.404,       --,    0.424,    0.261,    0.457,    0.025,      0.261,    835, 
   X62777 ,    0.004,    0.106,    0.752,    0.009,       --,    0.163,    0.351,      0.259,    836, 
   X67142 ,    0.217,    0.404,    0.099,    0.251,    0.553,    0.075,    0.194,      0.258,    837, 
   X62090 ,    0.217,    0.404,    0.384,    0.115,       --,    0.040,    0.387,      0.257,    838, 
   X69501 ,    0.386,    0.106,    0.384,    0.251,    0.299,    0.143,    0.288,      0.257,    839, 
   X62735 ,    0.761,    0.036,    0.215,    0.038,       --,    0.056,    0.387,      0.257,    840, 
   X67374 ,    0.217,    0.404,    0.384,    0.424,    0.172,    0.260,    0.242,      0.256,    841, 
   X70675 ,    0.386,    0.404,    0.215,    0.777,    0.135,    0.045,    0.351,      0.256,    842, 
   X76332 ,    0.094,    0.106,    0.099,    0.251,    0.494,       --,    0.176,      0.256,    843, 
   X75752 ,       --,    0.602,    0.575,    0.251,    0.456,    0.075,    0.133,      0.256,    844, 
   X80345 ,       --,    0.779,    0.215,    0.606,    0.413,    0.115,    0.105,      0.256,    845, 
   X67354 ,    0.217,    0.233,    0.384,    0.038,    0.373,    0.293,    0.176,      0.255,    846, 
   X66245 ,    0.761,    0.602,    0.215,    0.251,       --,    0.216,    0.144,      0.254,    847, 
   X76674 ,    0.094,    0.233,    0.215,    0.777,    0.261,    0.245,    0.201,      0.253,    848, 
   X74605 ,    0.386,    0.404,    0.575,       --,    0.355,    0.293,    0.056,      0.252,    849, 
   X60636 ,    0.583,    0.106,    0.011,    0.115,    0.153,       --,    0.351,      0.252,    850, 
   X74978 ,    0.027,    0.233,    0.752,    0.606,    0.109,    0.521,    0.066,      0.252,    851, 
   X68934 ,    0.583,    0.926,    0.215,    0.251,    0.002,       --,    0.253,      0.250,    852, 
   X72123 ,    0.094,    0.106,    0.384,    0.424,    0.320,    0.096,    0.305,      0.250,    853, 
   X62463 ,    0.094,    0.106,    0.384,    0.115,       --,    0.481,    0.144,      0.249,    854, 
   X70233 ,    0.583,    0.602,    0.099,    0.424,    0.214,       --,    0.154,      0.249,    855, 
   X66578 ,    0.583,    0.106,    0.384,    0.606,    0.435,    0.143,    0.079,      0.248,    856, 
   X69652 ,    0.094,    0.106,    0.099,    0.777,    0.109,    0.658,    0.052,      0.248,    857, 
   X63817 ,    0.386,    0.036,    0.039,    0.115,    0.373,    0.067,    0.351,      0.247,    858, 
   X66991 ,    0.583,    0.404,    0.215,    0.115,    0.600,    0.129,    0.034,      0.247,    859, 
   X62805 ,    0.094,    0.002,    0.215,    0.115,    0.057,    0.155,    0.523,      0.245,    860, 
   X74522 ,    0.217,    0.602,       --,       --,    0.078,    0.143,    0.370,      0.245,    861, 
   X67194 ,    0.217,    0.106,    0.099,    0.251,    0.435,    0.260,    0.160,      0.245,    862, 
   X61985 ,    0.386,    0.036,    0.099,    0.115,    0.072,    0.086,    0.523,      0.245,    863, 
   X75203 ,    0.583,    0.404,    0.384,    0.251,    0.013,    0.521,    0.105,      0.244,    864, 
   X67290 ,    0.583,       --,    0.099,    0.115,    0.041,    0.691,    0.070,      0.244,    865, 
   X67472 ,    0.386,       --,    0.384,    0.115,       --,    0.348,    0.149,      0.244,    866, 
   X73286 ,    0.386,    0.404,    0.575,    0.424,    0.279,    0.022,    0.231,      0.243,    867, 
   X62300 ,    0.217,       --,    0.215,    0.115,    0.279,    0.143,    0.317,      0.243,    868, 
   X76024 ,    0.094,    0.404,       --,    0.424,       --,    0.481,    0.052,      0.243,    869, 
   X61410 ,    0.217,       --,    0.039,    0.038,    0.099,    0.155,    0.470,      0.243,    870, 
   X71811 ,    0.583,    0.404,    0.916,    0.115,    0.494,    0.067,    0.010,      0.240,    871, 
   X68051 ,    0.386,    0.106,    0.575,    0.115,    0.392,    0.276,    0.079,      0.240,    872, 
   X68623 ,    0.094,    0.106,    0.384,    0.606,    0.092,    0.232,    0.305,      0.240,    873, 
   X65545 ,    0.027,    0.009,    0.215,    0.606,       --,    0.393,    0.154,      0.239,    874, 
   X64689 ,       --,    0.106,    0.384,    0.424,    0.153,    0.129,    0.336,      0.239,    875, 
   X63500 ,    0.094,    0.106,    0.215,    0.606,       --,    0.457,    0.079,      0.237,    876, 
   X70345 ,    0.761,    0.404,    0.039,    0.251,       --,    0.202,    0.176,      0.237,    877, 
   X68626 ,    0.217,    0.233,    0.215,    0.251,       --,    0.056,    0.362,      0.237,    878, 
   X63772 ,    0.386,    0.779,       --,    0.115,    0.038,    0.590,    0.038,      0.236,    879, 
   X66689 ,    0.386,    0.602,    0.215,    0.115,    0.057,    0.129,    0.362,      0.235,    880, 
   X68489 ,    0.583,    0.106,    0.099,       --,       --,    0.245,    0.211,      0.234,    881, 
   X66095 ,    0.217,    0.106,    0.215,    0.251,    0.337,    0.410,    0.070,      0.233,    882, 
   X66431 ,    0.386,    0.404,    0.215,    0.115,    0.172,       --,    0.242,      0.233,    883, 
   X60897 ,    0.094,    0.106,    0.011,    0.251,    0.517,    0.143,    0.176,      0.231,    884, 
   X66866 ,    0.094,    0.106,    0.011,    0.038,    0.008,    0.232,    0.490,      0.230,    885, 
   X66562 ,    0.386,    0.233,    0.099,    0.251,    0.261,    0.314,    0.144,      0.229,    886, 
   X69470 ,       --,    0.233,    0.752,    0.038,    0.026,    0.572,    0.081,      0.229,    887, 
   X69403 ,       --,    0.233,    0.099,    0.115,    0.032,    0.061,    0.513,      0.229,    888, 
   X75595 ,       --,    0.602,    0.384,    0.251,    0.355,    0.216,    0.062,      0.229,    889, 
   X63142 ,    0.386,    0.233,    0.215,    0.115,    0.172,    0.554,    0.043,      0.229,    890, 
   X67523 ,    0.217,    0.106,    0.384,    0.251,    0.099,    0.163,    0.351,      0.228,    891, 
   X67809 ,       --,    0.233,    0.384,    0.424,    0.241,    0.086,    0.253,      0.228,    892, 
   X61765 ,    0.094,    0.036,    0.039,    0.038,    0.032,    0.086,    0.567,      0.227,    893, 
   X63977 ,    0.583,    0.404,    0.099,    0.424,    0.021,    0.175,    0.296,      0.226,    894, 
   X61357 ,    0.217,    0.602,    0.384,    0.251,    0.078,    0.293,    0.186,      0.225,    895, 
   X67398 ,    0.583,    0.106,    0.575,       --,    0.085,    0.022,    0.351,      0.223,    896, 
   X69966 ,    0.386,    0.036,    0.575,    0.606,    0.135,    0.067,    0.268,      0.223,    897, 
   X69576 ,    0.094,    0.779,    0.215,    0.009,    0.241,    0.232,    0.166,      0.221,    898, 
   X64381 ,    0.217,       --,    0.384,    0.251,    0.494,    0.202,    0.013,      0.219,    899, 
   X75079 ,    0.217,    0.404,    0.575,    0.251,    0.072,    0.369,    0.113,      0.216,    900, 
   X67247 ,    0.918,    0.404,    0.099,    0.115,    0.052,    0.232,    0.194,      0.213,    901, 
   X61311 ,    0.217,    0.404,    0.215,    0.038,    0.299,    0.430,    0.007,      0.213,    902, 
   X62869 ,    0.217,    0.233,    0.099,    0.251,    0.099,    0.022,    0.413,      0.209,    903, 
   X73146 ,    0.027,    0.106,    0.575,    0.424,    0.092,    0.260,    0.201,      0.208,    904, 
   X74786 ,    0.217,    0.779,    0.384,    0.251,    0.085,    0.430,    0.005,      0.207,    905, 
   X63329 ,    0.386,       --,    0.215,    0.251,    0.135,    0.050,    0.317,      0.205,    906, 
   X62735 ,    0.094,    0.106,    0.039,    0.251,    0.241,    0.050,    0.336,      0.204,    907, 
   X66503 ,    0.386,    0.036,    0.215,    0.424,    0.038,    0.430,    0.121,      0.203,    908, 
   X71866 ,    0.027,    0.779,    0.384,    0.251,    0.099,    0.189,    0.176,      0.203,    909, 
   X62507 ,    0.004,    0.404,    0.011,       --,    0.064,    0.067,    0.413,      0.201,    910, 
   X66033 ,    0.583,    0.233,    0.099,    0.251,    0.153,    0.410,    0.031,      0.200,    911, 
   X68871 ,    0.386,    0.602,       --,       --,    0.135,    0.276,    0.095,      0.200,    912, 
   X66446 ,    0.217,    0.404,    0.215,    0.606,    0.004,    0.143,    0.261,      0.200,    913, 
   X67146 ,    0.217,       --,       --,    0.115,    0.355,    0.040,    0.211,      0.199,    914, 
   X70303 ,    0.583,    0.602,       --,       --,    0.092,       --,    0.138,      0.199,    915, 
   X60177 ,    0.094,    0.602,    0.215,    0.251,       --,    0.040,    0.242,      0.198,    916, 
   X92623 ,    0.217,    0.602,    0.384,       --,       --,       --,    0.095,      0.197,    917, 
   X69522 ,    0.583,    0.106,    0.099,    0.424,    0.320,    0.143,    0.075,      0.195,    918, 
   X69227 ,    0.918,    0.602,    0.575,    0.251,    0.045,    0.163,    0.056,      0.195,    919, 
   X63693 ,    0.094,    0.233,    0.039,    0.251,    0.038,    0.086,    0.399,      0.195,    920, 
   X60081 ,    0.217,    0.233,       --,    0.038,    0.261,       --,    0.166,      0.194,    921, 
   X72054 ,    0.583,    0.233,    0.099,    0.424,       --,    0.115,    0.154,      0.194,    922, 
   X63902 ,    0.027,    0.404,       --,    0.606,    0.068,    0.348,    0.100,      0.194,    923, 
   X66208 ,    0.583,    0.106,    0.575,       --,    0.068,    0.175,    0.176,      0.194,    924, 
   X74408 ,    0.217,    0.106,    0.384,    0.424,    0.052,    0.216,    0.211,      0.193,    925, 
   X65100 ,    0.004,    0.106,    0.099,    0.115,    0.109,    0.410,    0.176,      0.192,    926, 
   X63398 ,    0.094,    0.233,    0.215,       --,    0.241,    0.293,    0.095,      0.191,    927, 
   X62033 ,    0.386,       --,    0.384,    0.115,       --,       --,    0.138,      0.191,    928, 
   X62778 ,    0.217,    0.233,    0.099,    0.115,    0.337,    0.008,    0.231,      0.190,    929, 
   X66966 ,    0.583,    0.404,       --,       --,    0.135,    0.314,    0.043,      0.190,    930, 
   X62405 ,    0.027,    0.233,    0.384,    0.115,    0.072,    0.369,    0.149,      0.190,    931, 
   X68305 ,    0.386,    0.602,    0.011,    0.038,    0.032,    0.245,    0.211,      0.190,    932, 
   X70923 ,    0.583,    0.233,       --,    0.251,    0.320,       --,    0.017,      0.188,    933, 
   X66248 ,       --,       --,    0.099,    0.115,       --,    0.232,    0.186,      0.188,    934, 
   X61796 ,    0.094,    0.233,       --,    0.038,    0.135,    0.115,    0.305,      0.188,    935, 
   X63626 ,    0.386,    0.106,    0.039,       --,    0.172,    0.260,    0.154,      0.187,    936, 
   X63833 ,       --,    0.779,    0.215,    0.251,    0.011,    0.232,    0.160,      0.187,    937, 
   X64407 ,       --,    0.106,    0.215,    0.251,       --,    0.027,    0.288,      0.185,    938, 
   X71799 ,    0.094,    0.233,    0.215,    0.424,    0.004,    0.008,    0.387,      0.185,    939, 
   X64318 ,    0.094,    0.233,    0.575,    0.777,    0.299,    0.001,    0.075,      0.185,    940, 
   X66656 ,    0.217,       --,       --,    0.928,    0.032,    0.056,    0.242,      0.184,    941, 
   X75672 ,    0.386,    0.404,    0.384,       --,    0.261,    0.086,    0.095,      0.184,    942, 
   X70711 ,    0.094,    0.779,    0.215,    0.038,    0.202,    0.276,    0.043,      0.183,    943, 
   X66708 ,    0.094,    0.233,       --,    0.115,       --,    0.027,    0.305,      0.183,    944, 
   X60873 ,    0.027,    0.106,    0.099,    0.115,    0.702,    0.032,    0.001,      0.183,    945, 
   X71706 ,    0.094,    0.404,    0.384,    0.928,    0.021,    0.232,    0.075,      0.182,    946, 
   X69605 ,    0.094,    0.106,    0.575,    0.606,       --,    0.086,    0.133,      0.180,    947, 
   X63923 ,    0.094,    0.233,    0.752,       --,    0.015,    0.293,    0.121,      0.179,    948, 
   X60839 ,       --,    0.233,    0.384,    0.251,    0.202,    0.031,    0.201,      0.177,    949, 
   X71482 ,    0.027,    0.106,    0.215,    0.424,    0.172,    0.035,    0.261,      0.176,    950, 
   X64912 ,       --,    0.602,    0.384,    0.115,    0.153,    0.175,    0.095,      0.175,    951, 
   X61944 ,    0.027,    0.233,    0.575,    0.038,    0.057,    0.293,    0.144,      0.174,    952, 
   X62874 ,    0.386,    0.233,    0.215,       --,    0.373,    0.075,    0.048,      0.172,    953, 
   X60879 ,       --,    0.404,       --,    0.009,    0.355,    0.216,    0.005,      0.171,    954, 
   X62849 ,    0.094,    0.404,    0.384,    0.038,    0.279,    0.061,    0.127,      0.169,    955, 
   X70402 ,    0.386,    0.106,    0.215,    0.009,       --,    0.143,    0.176,      0.167,    956, 
   X60441 ,    0.027,    0.233,    0.215,    0.009,       --,    0.348,    0.062,      0.161,    957, 
   X63865 ,    0.583,    0.106,    0.039,       --,    0.279,    0.061,    0.105,      0.160,    958, 
   X63129 ,    0.217,    0.404,    0.039,    0.009,    0.153,    0.369,    0.017,      0.159,    959, 
   X66058 ,    0.583,    0.106,    0.575,       --,    0.078,    0.040,    0.160,      0.158,    960, 
   X61455 ,    0.094,    0.036,    0.215,    0.424,    0.045,    0.333,    0.095,      0.158,    961, 
   X69324 ,    0.094,    0.602,    0.752,    0.038,    0.202,    0.115,    0.015,      0.158,    962, 
   X63447 ,    0.094,    0.404,    0.039,    0.606,    0.072,    0.040,    0.201,      0.156,    963, 
   X78737 ,    0.217,    0.106,       --,       --,    0.064,    0.129,    0.231,      0.155,    964, 
   X68184 ,       --,    0.036,    0.099,    0.251,    0.261,    0.175,    0.084,      0.155,    965, 
   X61768 ,    0.386,    0.036,    0.039,    0.424,    0.057,    0.075,    0.222,      0.152,    966, 
   X62753 ,    0.027,    0.233,    0.215,    0.115,    0.041,    0.005,    0.327,      0.152,    967, 
   X70758 ,    0.217,    0.404,    0.039,    0.251,    0.226,       --,    0.052,      0.152,    968, 
   X72298 ,    0.217,    0.233,    0.215,    0.606,    0.172,    0.175,    0.012,      0.152,    969, 
   X65451 ,    0.094,    0.233,    0.575,    0.424,    0.045,    0.003,    0.201,      0.151,    970, 
   X60718 ,    0.386,    0.233,    0.384,    0.251,    0.172,    0.035,    0.105,      0.151,    971, 
   X63276 ,    0.027,    0.233,       --,    0.251,    0.135,    0.015,    0.231,      0.147,    972, 
   X62054 ,    0.094,    0.106,    0.215,    0.038,    0.172,    0.276,    0.062,      0.146,    973, 
   X73204 ,    0.217,    0.602,    0.384,    0.251,    0.064,       --,    0.052,      0.144,    974, 
   X64413 ,    0.217,    0.233,    0.011,    0.115,    0.373,    0.115,    0.010,      0.144,    975, 
   X77491 ,    0.217,    0.106,    0.215,    0.251,    0.299,    0.143,    0.002,      0.143,    976, 
   X66777 ,    0.094,    0.233,    0.575,    0.115,    0.078,    0.189,    0.075,      0.141,    977, 
   X68942 ,    0.217,    0.404,       --,    0.038,       --,    0.216,    0.043,      0.137,    978, 
   X61159 ,    0.583,    0.036,    0.011,    0.424,    0.226,    0.115,    0.008,      0.137,    979, 
   X60989 ,    0.094,    0.106,    0.384,    0.251,    0.135,       --,    0.084,      0.134,    980, 
   X62725 ,    0.094,    0.233,    0.215,    0.115,    0.120,    0.216,    0.059,      0.131,    981, 
   X67391 ,    0.217,    0.233,    0.384,    0.424,    0.109,    0.019,    0.088,      0.128,    982, 
   X60144 ,       --,    0.404,    0.215,       --,    0.026,    0.027,    0.201,      0.127,    983, 
   X71483 ,       --,    0.106,    0.099,    0.606,    0.026,       --,    0.117,      0.124,    984, 
   X63921 ,    0.217,    0.233,       --,    0.009,    0.001,    0.115,    0.186,      0.120,    985, 
   X66135 ,    0.217,       --,    0.039,    0.606,    0.008,    0.143,    0.088,      0.117,    986, 
   X63626 ,    0.094,    0.036,    0.215,       --,    0.189,    0.096,    0.084,      0.117,    987, 
   X63009 ,       --,    0.036,    0.384,    0.115,    0.109,    0.175,    0.043,      0.114,    988, 
   X61022 ,    0.217,    0.106,    0.099,    0.009,    0.049,    0.276,    0.034,      0.107,    989, 
   X64262 ,    0.094,    0.404,    0.099,    0.251,    0.008,    0.216,    0.025,      0.105,    990, 
   X61169 ,    0.386,    0.106,       --,    0.424,    0.057,    0.115,    0.017,      0.101,    991, 
   X60912 ,    0.583,    0.602,    0.039,    0.115,    0.057,    0.013,    0.028,      0.099,    992, 
   X60162 ,    0.094,    0.106,    0.384,       --,    0.015,       --,    0.105,      0.098,    993, 
   X60164 ,       --,    0.233,    0.099,    0.424,    0.092,    0.013,    0.070,      0.094,    994, 
   X62364 ,    0.217,    0.106,    0.384,    0.115,    0.018,    0.005,    0.127,      0.093,    995, 
   X62107 ,    0.386,    0.036,    0.215,    0.424,    0.099,    0.010,    0.004,      0.085,    996, 
   X61927 ,    0.094,    0.106,    0.039,    0.038,    0.004,    0.260,    0.021,      0.081,    997, 
   X60593 ,    0.094,    0.233,       --,       --,    0.011,    0.032,    0.028,      0.042,    998, 
   X60222 ,       --,    0.002,    0.011,    0.115,       --,    0.010,    0.059,      0.040,    999, 
